order_id,user_id,date,rating
131574,5547,2024-06-30,5
131577,9481,2024-09-20,3
131580,2352,2024-02-19,3
131584,5323,2024-06-23,2
131592,4147,2024-10-29,2
131605,6528,2024-11-23,2
131606,5763,2024-03-22,5
131608,2888,2024-08-10,5
131610,2092,2024-02-15,3
131617,578,2024-04-08,4
131623,1306,2024-03-05,3
131625,7281,2024-10-29,3
131629,6458,2024-08-18,1
131632,2111,2024-10-03,2
131636,2709,2024-04-11,4
131638,1343,2024-07-24,4
131641,763,2024-11-09,3
131650,7450,2024-12-04,2
131651,4190,2024-12-29,5
131658,2589,2024-10-10,3
131661,9729,2024-08-28,5
131665,4849,2024-05-08,3
131672,1970,2024-10-24,3
131673,9159,2024-03-13,2
131678,4196,2024-03-11,5
131681,795,2024-07-03,5
131683,2028,2024-12-09,3
131691,6124,2024-04-04,1
131693,1168,2024-01-14,4
131695,3973,2024-04-16,3
131696,3611,2024-01-09,4
131697,8527,2024-08-02,4
131699,52,2024-11-09,1
131703,5175,2024-11-19,2
131706,4499,2024-11-01,4
131707,1627,2024-12-09,3
131708,3477,2024-09-23,4
131712,8999,2024-12-08,3
131715,8227,2024-02-21,3
131716,520,2024-10-21,1
131729,3692,2024-07-07,4
131732,8623,2024-09-30,5
131736,2542,2024-01-18,4
131737,8195,2024-06-08,1
131740,1649,2024-11-25,4
131747,6072,2024-09-24,2
131749,7072,2024-05-29,3
131750,8284,2024-12-15,1
131754,2089,2024-03-01,4
131755,2294,2024-09-24,3
131759,3831,2024-07-24,1
131761,9005,2024-01-17,4
131767,6771,2024-11-22,2
131774,9740,2024-07-16,4
131779,3362,2024-11-07,3
131780,4215,2024-06-11,2
131782,5502,2024-12-28,5
131783,6060,2024-01-19,5
131799,7062,2024-10-20,1
131802,8408,2024-11-01,2
131806,1080,2024-06-16,5
131807,8501,2024-08-31,4
131816,4059,2024-02-25,5
131827,4916,2024-02-27,2
131830,9144,2024-02-24,4
131841,9423,2024-05-09,1
131847,9309,2024-12-08,3
131857,6563,2024-07-25,2
131858,5270,2024-05-20,3
131861,8128,2024-04-11,4
131862,5020,2024-11-26,3
131867,5283,2024-02-26,4
131869,7854,2024-12-24,4
131870,4668,2024-02-20,4
131874,876,2024-03-05,1
131878,2126,2024-06-20,3
131891,3552,2024-12-10,4
131894,3861,2024-01-12,4
131899,5103,2024-03-28,4
131913,2948,2024-04-15,3
131917,184,2024-08-15,4
131922,2451,2024-04-11,5
131924,3896,2024-07-17,3
131928,3216,2024-09-24,4
131929,6519,2024-07-13,4
131937,9477,2024-05-03,2
131942,7246,2024-05-21,4
131945,806,2024-12-03,4
131947,7511,2024-05-30,4
131954,6304,2024-02-19,3
131956,8769,2024-10-17,3
131959,9572,2024-08-15,3
131960,1117,2024-05-29,2
131963,4593,2024-03-24,2
131966,7469,2024-05-06,3
131969,9845,2024-09-05,3
131973,1331,2024-01-21,4
131976,6004,2024-02-09,2
131978,4205,2024-02-05,4
131982,8796,2024-08-01,5
131985,1331,2024-03-13,2
131987,7712,2024-05-07,4
131994,8931,2024-12-17,1
131996,970,2024-08-25,1
131997,9879,2024-09-13,3
131999,4820,2024-02-27,2
132003,2639,2024-11-24,2
132005,9559,2024-06-28,3
132011,3821,2024-10-09,4
132014,4294,2024-01-15,5
132016,5402,2024-10-21,1
132021,1990,2024-03-10,2
132024,7064,2024-01-09,4
132039,1989,2024-04-16,4
132041,4308,2024-07-15,1
132052,2818,2024-03-12,4
132056,2211,2024-07-23,1
132059,8348,2024-06-08,2
132065,5882,2024-02-07,4
132070,1356,2024-05-28,5
132073,2694,2024-02-03,1
132076,2728,2024-06-28,3
132096,6919,2024-05-18,1
132099,8088,2024-07-24,2
132101,2263,2024-07-20,1
132110,5586,2024-01-10,3
132113,4557,2024-04-17,3
132115,2853,2024-03-30,2
132117,8886,2024-06-17,3
132120,4869,2024-04-30,3
132126,4694,2024-01-16,1
132130,2310,2024-09-25,3
132144,8921,2024-12-10,2
132146,7381,2024-08-06,1
132148,5466,2024-08-05,2
132150,8494,2024-10-04,3
132154,2112,2024-12-10,1
132156,2925,2024-05-27,1
132164,503,2024-10-17,2
132166,2872,2024-02-09,4
132181,2039,2024-10-09,4
132187,1003,2024-10-31,5
132191,497,2024-09-08,3
132193,1250,2024-06-15,1
132197,1923,2024-08-02,4
132203,4168,2024-09-02,4
132209,5162,2024-08-09,4
132212,1495,2024-02-25,3
132221,8027,2024-05-04,2
132229,2109,2024-01-07,4
132235,9556,2024-08-04,2
132239,5462,2024-10-22,5
132241,9702,2024-10-12,3
132245,8621,2024-05-07,3
132247,3446,2024-11-29,2
132249,322,2024-01-22,4
132259,1564,2024-12-03,5
132266,9687,2024-02-04,1
132268,7899,2024-07-13,2
132285,8850,2024-11-15,3
132286,3837,2024-08-10,3
132291,1301,2024-01-11,4
132294,9414,2024-05-20,3
132296,7959,2024-01-14,4
132298,723,2024-03-20,3
132302,4825,2024-07-04,4
132306,6529,2024-07-18,5
132314,5472,2024-12-15,5
132315,9735,2024-05-13,3
132316,961,2024-03-17,3
132330,1738,2024-03-10,3
132333,3181,2024-05-09,4
132334,1923,2024-06-10,4
132337,9682,2024-06-13,2
132340,9373,2024-08-27,5
132342,5368,2024-08-17,3
132349,1324,2024-09-07,1
132351,7506,2024-12-24,2
132354,8774,2024-07-10,3
132356,2734,2024-05-06,2
132358,8273,2024-09-05,1
132360,4587,2024-02-11,5
132362,8798,2024-10-05,1
132363,7287,2024-04-11,4
132374,3260,2024-10-03,1
132376,410,2024-10-24,3
132404,9352,2024-01-27,2
132406,1203,2024-07-22,3
132411,2100,2024-08-10,3
132417,4373,2024-04-30,3
132421,2742,2024-04-18,2
132427,311,2024-04-18,3
132430,4272,2024-05-24,1
132431,3925,2024-05-30,4
132433,6752,2024-01-08,4
132435,1078,2024-10-06,4
132440,6966,2024-08-01,3
132443,1765,2024-07-22,4
132447,598,2024-06-16,3
132448,8852,2024-01-07,4
132450,5005,2024-10-07,2
132453,7099,2024-12-09,1
132457,9919,2024-01-20,3
132458,3162,2024-12-19,1
132459,2881,2024-10-15,1
132462,5717,2024-02-11,2
132464,8152,2024-07-01,3
132465,8836,2024-08-05,3
132466,4237,2024-05-09,4
132467,169,2024-12-20,3
132468,7896,2024-07-19,3
132472,6531,2024-12-01,3
132473,4709,2024-06-09,4
132476,1162,2024-07-26,5
132478,9867,2024-09-15,4
132479,5977,2024-02-24,4
132483,8770,2024-04-04,4
132484,1323,2024-01-20,4
132489,851,2024-12-20,4
132493,8806,2024-11-12,4
132496,2308,2024-08-29,3
132507,7165,2024-05-15,4
132508,1237,2024-08-01,4
132509,648,2024-05-15,4
132521,1532,2024-08-11,3
132522,5852,2024-05-24,2
132528,5978,2024-04-01,3
132533,5505,2024-07-19,5
132550,2335,2024-05-10,1
132553,4663,2024-04-29,2
132556,6600,2024-12-26,2
132558,7245,2024-04-19,1
132563,3699,2024-03-19,3
132565,4550,2024-12-12,3
132566,8657,2024-07-31,2
132567,9346,2024-08-21,1
132578,533,2024-11-26,3
132584,1291,2024-12-05,1
132587,9959,2024-01-24,4
132591,7545,2024-11-25,4
132597,6615,2024-09-24,5
132618,2129,2024-05-20,3
132619,8068,2024-09-14,1
132621,602,2024-04-21,5
132622,6550,2024-05-26,3
132628,3738,2024-08-17,3
132630,2406,2024-04-11,2
132632,1212,2024-08-17,3
132639,7142,2024-09-03,4
132643,4485,2024-07-23,2
132644,2195,2024-11-14,4
132647,2572,2024-11-17,3
132649,8707,2024-02-07,3
132664,9618,2024-07-12,4
132668,3175,2024-05-13,1
132673,7740,2024-03-17,4
132674,964,2024-04-01,3
132678,8724,2024-01-03,2
132679,3404,2024-05-28,5
132684,3595,2024-09-15,3
132689,9514,2024-04-11,3
132690,5105,2024-09-09,2
132691,5964,2024-04-25,5
132694,8150,2024-10-09,3
132696,3811,2024-04-21,1
132698,5928,2024-01-29,3
132703,7418,2024-09-24,4
132706,1710,2024-07-08,4
132709,3209,2024-04-25,5
132710,3381,2024-11-03,1
132711,665,2024-10-24,4
132717,6418,2024-03-30,2
132725,8217,2024-12-22,3
132727,3168,2024-01-11,3
132737,2677,2024-02-02,4
132738,6614,2024-09-08,3
132740,4384,2024-07-28,5
132750,2045,2024-05-03,3
132751,4735,2024-04-19,3
132752,5886,2024-02-28,1
132754,5585,2024-10-22,3
132755,9940,2024-09-23,2
132760,3646,2024-06-12,4
132761,2372,2024-11-08,3
132766,5400,2024-04-26,2
132770,6438,2024-01-06,2
132777,2456,2024-03-30,3
132788,976,2024-07-14,1
132794,9340,2024-01-27,2
132799,1222,2024-05-08,1
132804,3847,2024-07-30,2
132805,2442,2024-10-03,3
132809,5717,2024-06-20,5
132814,9288,2024-02-09,3
132816,2276,2024-06-15,5
132823,8686,2024-11-18,3
132826,8423,2024-04-18,1
132828,4401,2024-11-06,3
132839,8097,2024-03-17,4
132843,5914,2024-04-07,1
132844,8052,2024-12-25,5
132855,9110,2024-05-27,4
132858,4019,2024-03-23,1
132860,8294,2024-05-26,5
132863,2222,2024-07-04,1
132869,6155,2024-10-10,1
132870,4325,2024-06-19,4
132871,5264,2024-03-01,4
132873,354,2024-07-22,4
132876,5827,2024-03-24,3
132878,4034,2024-08-05,5
132879,1754,2024-12-13,5
132882,6528,2024-04-30,3
132884,8798,2024-02-14,4
132887,7823,2024-12-21,3
132889,7173,2024-03-28,4
132890,5997,2024-05-19,3
132901,1415,2024-04-02,5
132902,4374,2024-08-28,2
132910,4106,2024-02-16,4
132918,3601,2024-08-06,3
132921,3863,2024-03-06,3
132925,9149,2024-01-02,2
132929,7175,2024-11-23,4
132935,9763,2024-02-27,3
132938,9404,2024-11-22,1
132945,7321,2024-06-23,3
132948,1114,2024-10-25,2
132951,1815,2024-05-14,3
132953,1302,2024-05-10,3
132961,2639,2024-01-21,4
132974,6307,2024-08-03,4
132981,6819,2024-11-19,4
132991,7861,2024-01-29,1
132995,9892,2024-03-19,4
132997,3130,2024-07-27,4
133007,3414,2024-02-24,4
133009,1925,2024-07-04,1
133015,269,2024-09-02,4
133016,8543,2024-08-10,2
133020,24,2024-03-16,2
133024,9126,2024-01-14,4
133026,399,2024-05-20,3
133028,1214,2024-12-14,1
133036,2420,2024-09-30,1
133044,9142,2024-11-13,3
133045,1841,2024-10-04,4
133056,4955,2024-02-05,2
133057,2131,2024-12-03,4
133060,2376,2024-05-16,4
133063,8357,2024-12-17,2
133067,6342,2024-02-08,1
133072,9916,2024-05-20,4
133073,1029,2024-12-29,4
133074,7692,2024-07-06,4
133075,5902,2024-07-06,5
133077,899,2024-07-12,3
133078,1062,2024-03-28,2
133083,741,2024-09-19,5
133085,4067,2024-05-19,4
133098,7241,2024-01-13,3
133102,8853,2024-05-27,2
133109,5687,2024-10-14,5
133117,1244,2024-05-19,4
133118,4568,2024-05-12,4
133123,7676,2024-04-24,4
133131,5037,2024-02-21,1
133134,7345,2024-02-24,4
133142,7953,2024-04-02,1
133147,6759,2024-07-06,1
133149,6161,2024-07-20,1
133150,2307,2024-12-18,4
133153,5565,2024-07-02,1
133154,9938,2024-02-18,2
133164,8347,2024-03-30,1
133165,5144,2024-11-01,4
133168,9034,2024-12-29,3
133178,1628,2024-12-03,1
133180,1732,2024-10-28,2
133182,1118,2024-03-10,1
133185,8146,2024-01-07,4
133187,9963,2024-11-12,5
133189,4432,2024-11-19,4
133191,6072,2024-08-28,4
133192,3300,2024-12-15,4
133197,7811,2024-04-02,2
133204,8959,2024-02-20,3
133213,7348,2024-08-22,4
133217,6082,2024-12-23,5
133222,6199,2024-12-22,2
133228,2936,2024-05-07,5
133233,210,2024-10-01,1
133234,255,2024-04-19,1
133237,3730,2024-04-28,3
133240,5583,2024-12-13,2
133244,193,2024-01-17,1
133254,6730,2024-03-04,4
133255,3393,2024-11-26,3
133260,6501,2024-05-07,1
133262,7223,2024-04-23,3
133268,1742,2024-10-23,5
133274,2381,2024-09-12,1
133275,3516,2024-11-23,4
133276,7482,2024-08-06,4
133277,4693,2024-09-19,2
133279,9512,2024-03-02,4
133280,8049,2024-02-15,1
133287,3814,2024-10-20,3
133294,541,2024-11-17,4
133303,5318,2024-02-01,4
133304,5682,2024-10-14,5
133310,783,2024-04-19,5
133316,4709,2024-06-16,1
133319,4194,2024-12-23,4
133328,9143,2024-11-20,4
133334,7355,2024-12-19,4
133337,5155,2024-06-28,4
133338,1842,2024-08-11,3
133339,3015,2024-01-30,4
133343,4948,2024-07-25,3
133347,8692,2024-07-21,2
133353,1109,2024-11-04,5
133354,6725,2024-09-11,3
133355,5277,2024-01-09,3
133362,4141,2024-11-09,3
133365,3567,2024-03-28,4
133370,2751,2024-09-25,3
133373,1601,2024-05-15,4
133383,9372,2024-07-13,3
133392,8951,2024-09-04,3
133393,8573,2024-02-07,2
133399,4674,2024-03-02,1
133403,525,2024-04-24,4
133404,790,2024-12-18,3
133406,6471,2024-10-12,2
133407,8570,2024-05-30,1
133410,7969,2024-08-14,3
133414,8048,2024-08-03,4
133416,7208,2024-04-19,4
133417,375,2024-06-28,3
133418,8631,2024-08-04,3
133428,2929,2024-03-31,1
133438,4441,2024-04-01,4
133453,2459,2024-04-03,4
133463,1643,2024-08-05,3
133466,9538,2024-02-11,2
133467,7341,2024-10-22,3
133480,8404,2024-07-03,1
133483,7930,2024-05-03,3
133485,3460,2024-07-26,4
133487,7152,2024-10-20,5
133497,2070,2024-12-30,3
133498,377,2024-09-29,3
133500,4573,2024-01-24,1
133501,1109,2024-06-04,3
133512,3851,2024-05-17,3
133514,4709,2024-10-21,4
133517,3463,2024-03-04,4
133525,5251,2024-12-26,1
133530,8413,2024-06-30,3
133534,8319,2024-09-26,4
133539,6081,2024-05-01,4
133544,5540,2024-11-02,4
133549,3726,2024-12-03,1
133551,2004,2024-08-10,4
133555,7167,2024-09-04,1
133562,9203,2024-02-20,4
133568,465,2024-11-19,2
133570,2272,2024-01-28,2
133571,5569,2024-01-22,4
133573,2805,2024-03-03,1
133586,6934,2024-04-03,5
133601,1611,2024-02-08,3
133606,8591,2024-05-17,4
133613,2821,2024-05-03,1
133618,1808,2024-01-17,3
133619,6900,2024-06-11,4
133620,5766,2024-09-10,2
133624,5374,2024-11-17,4
133626,5484,2024-08-01,2
133627,3344,2024-03-16,1
133628,1620,2024-02-18,2
133639,3047,2024-12-15,2
133645,6359,2024-03-10,1
133646,4811,2024-01-14,3
133650,5010,2024-08-15,4
133661,6422,2024-03-27,4
133670,2237,2024-04-18,2
133676,1258,2024-01-11,3
133687,9325,2024-09-13,3
133699,9909,2024-11-04,3
133702,9865,2024-10-14,4
133707,5595,2024-06-30,1
133710,5972,2024-01-11,2
133721,1507,2024-11-17,3
133731,1849,2024-04-22,3
133734,2949,2024-12-04,4
133735,2302,2024-02-14,5
133736,6667,2024-09-14,3
133739,5142,2024-09-15,5
133741,8855,2024-05-09,5
133752,2851,2024-03-30,2
133764,5438,2024-12-20,3
133766,8701,2024-08-02,2
133767,6442,2024-04-13,3
133768,1842,2024-08-29,4
133771,3620,2024-05-20,4
133772,169,2024-04-12,4
133778,5266,2024-06-06,3
133782,677,2024-12-01,3
133789,1201,2024-02-06,1
133791,3893,2024-03-03,2
133793,1000,2024-02-23,4
133795,7213,2024-08-05,2
133797,9276,2024-03-27,2
133811,9689,2024-01-02,4
133817,4958,2024-12-31,4
133818,3718,2024-07-17,4
133820,4486,2024-04-13,1
133827,7842,2024-11-07,1
133832,3547,2024-12-17,3
133836,4588,2024-04-03,1
133837,5923,2024-12-06,3
133839,4233,2024-05-18,3
133840,2586,2024-12-11,1
133841,2334,2024-05-11,4
133843,8802,2024-05-03,5
133845,6932,2024-10-06,4
133847,8490,2024-12-06,2
133848,4354,2024-11-08,4
133850,3336,2024-04-13,3
133851,8470,2024-08-18,5
133854,7330,2024-10-09,4
133860,2718,2024-03-07,3
133865,2845,2024-01-29,4
133872,2564,2024-06-24,1
133875,5478,2024-06-15,4
133876,3830,2024-11-08,2
133877,2231,2024-07-31,2
133886,3225,2024-06-22,3
133887,3712,2024-05-16,1
133888,9545,2024-01-10,1
133889,1789,2024-06-29,4
133893,5195,2024-01-04,3
133899,85,2024-11-12,5
133908,5702,2024-07-17,1
133911,3831,2024-07-04,1
133914,4488,2024-01-26,3
133921,9036,2024-07-20,1
133922,4185,2024-11-03,4
133924,7654,2024-09-06,1
133926,1758,2024-10-01,3
133934,8142,2024-09-01,5
133936,7095,2024-10-09,2
133949,2070,2024-01-08,5
133955,8164,2024-11-03,4
133958,9209,2024-04-26,1
133968,3279,2024-02-06,4
133969,3861,2024-04-10,1
133973,1065,2024-03-23,4
133975,1189,2024-08-19,2
133979,2768,2024-04-30,1
133987,2015,2024-04-03,1
133988,4791,2024-12-06,4
133990,4490,2024-01-07,3
133994,4710,2024-02-14,3
133996,6691,2024-02-03,3
134003,3795,2024-01-01,4
134004,5500,2024-12-18,4
134010,6485,2024-05-02,2
134022,7885,2024-05-07,4
134029,4734,2024-12-29,2
134032,1608,2024-12-29,1
134040,8114,2024-07-03,4
134041,8604,2024-05-24,3
134042,7628,2024-05-11,4
134044,6729,2024-04-08,3
134045,774,2024-12-26,2
134052,1779,2024-05-18,4
134053,6814,2024-01-02,4
134055,2272,2024-07-11,3
134057,236,2024-06-25,1
134061,8311,2024-03-19,3
134063,868,2024-03-10,4
134065,5752,2024-09-11,4
134066,4074,2024-12-10,5
134069,2215,2024-09-14,1
134070,441,2024-10-08,4
134073,5614,2024-07-03,3
134079,1532,2024-10-01,4
134081,8873,2024-08-18,5
134084,1484,2024-04-01,1
134090,3439,2024-08-02,5
134092,2174,2024-12-22,2
134095,8316,2024-07-18,2
134099,8338,2024-07-09,5
134113,6714,2024-12-14,4
134114,3634,2024-12-22,4
134123,7237,2024-06-05,2
134125,7843,2024-03-15,1
134134,2405,2024-07-06,4
134140,1495,2024-03-04,3
134144,8275,2024-09-21,3
134152,797,2024-02-28,4
134154,9022,2024-09-29,2
134161,9060,2024-09-05,3
134162,6915,2024-10-27,3
134164,5016,2024-12-12,3
134168,5387,2024-04-29,3
134172,3434,2024-05-27,4
134179,8242,2024-06-25,4
134181,2406,2024-02-18,4
134188,337,2024-04-14,5
134193,238,2024-12-18,4
134195,6894,2024-01-24,2
134199,4786,2024-01-23,4
134200,7537,2024-07-25,1
134211,8578,2024-12-23,4
134215,4988,2024-07-21,5
134219,7152,2024-03-11,3
134224,1912,2024-09-22,3
134225,7892,2024-03-27,3
134226,7065,2024-11-17,3
134227,3274,2024-01-10,5
134231,7025,2024-01-04,3
134238,8387,2024-10-14,1
134241,3444,2024-10-19,1
134242,9913,2024-12-15,4
134246,137,2024-11-13,3
134247,5384,2024-04-06,5
134251,3001,2024-03-03,1
134255,1355,2024-12-08,4
134256,6897,2024-01-18,3
134265,6252,2024-02-16,1
134271,5662,2024-06-19,3
134274,8169,2024-06-18,2
134277,2434,2024-09-26,4
134279,3896,2024-08-14,5
134283,5489,2024-01-09,4
134284,5312,2024-03-14,2
134286,2144,2024-03-23,4
134289,2869,2024-01-23,3
134297,7055,2024-10-25,4
134302,4405,2024-10-12,2
134305,9629,2024-12-02,1
134306,1459,2024-01-31,1
134310,8784,2024-07-18,1
134313,8124,2024-05-20,1
134322,9868,2024-10-18,1
134338,8944,2024-08-12,3
134348,3360,2024-10-06,4
134350,317,2024-04-03,3
134352,6295,2024-08-28,3
134356,4347,2024-06-26,1
134358,614,2024-10-03,4
134360,6176,2024-08-22,3
134362,6117,2024-05-15,4
134365,420,2024-08-26,2
134368,1450,2024-08-10,5
134369,5122,2024-05-14,4
134373,7621,2024-06-01,4
134377,3370,2024-09-05,2
134384,7047,2024-03-13,2
134395,818,2024-11-25,4
134396,5053,2024-10-06,3
134399,6189,2024-11-10,4
134404,3574,2024-02-19,3
134409,8678,2024-10-03,3
134413,3439,2024-04-06,4
134418,9224,2024-05-22,1
134420,1694,2024-10-02,1
134425,4450,2024-04-22,4
134426,3281,2024-08-27,3
134427,5083,2024-09-21,4
134429,4724,2024-04-22,5
134434,9498,2024-11-06,3
134436,5221,2024-02-09,4
134439,5145,2024-10-15,3
134442,6371,2024-08-31,2
134445,3289,2024-12-06,5
134449,9389,2024-08-30,1
134450,9373,2024-08-02,3
134453,5818,2024-12-04,1
134457,1678,2024-02-13,1
134458,507,2024-01-22,5
134468,2935,2024-05-25,3
134476,6697,2024-06-21,1
134479,7032,2024-01-26,5
134481,2072,2024-07-28,5
134485,7327,2024-11-03,3
134489,4601,2024-12-05,3
134490,862,2024-08-10,3
134491,7816,2024-01-01,4
134493,9104,2024-09-07,4
134498,5854,2024-06-09,3
134500,5221,2024-01-07,4
134501,719,2024-10-21,4
134503,1034,2024-08-05,3
134508,3140,2024-11-06,3
134513,2074,2024-03-29,1
134517,6801,2024-01-15,4
134522,6081,2024-11-03,2
134526,2100,2024-05-13,4
134527,3057,2024-05-30,3
134529,6521,2024-03-17,1
134531,6569,2024-12-10,3
134535,7881,2024-03-25,3
134545,2894,2024-04-14,3
134546,2822,2024-02-04,4
134551,681,2024-07-24,3
134553,8853,2024-05-21,1
134558,7075,2024-11-07,4
134562,6671,2024-05-20,3
134565,2037,2024-12-27,5
134579,8349,2024-05-16,3
134583,4873,2024-11-01,4
134585,8596,2024-08-07,1
134590,7105,2024-08-16,4
134594,4765,2024-04-30,3
134601,6907,2024-02-29,4
134605,4867,2024-10-23,4
134610,2046,2024-03-27,4
134616,7992,2024-03-03,2
134617,845,2024-11-23,1
134619,9063,2024-12-11,2
134622,640,2024-06-27,4
134626,3164,2024-08-28,4
134627,4698,2024-03-26,4
134628,7535,2024-01-02,4
134637,6670,2024-03-22,3
134640,2397,2024-09-24,4
134650,8572,2024-01-18,3
134654,3262,2024-03-31,4
134674,7956,2024-11-22,3
134676,2576,2024-03-10,3
134678,7574,2024-10-31,3
134680,9552,2024-03-05,2
134681,8260,2024-06-16,1
134682,7289,2024-04-02,5
134683,9655,2024-10-29,2
134684,5073,2024-01-15,4
134686,8391,2024-01-10,4
134695,894,2024-07-12,4
134696,8734,2024-01-07,3
134701,5332,2024-08-21,2
134704,8181,2024-07-24,3
134707,3839,2024-12-06,2
134710,1139,2024-06-17,1
134713,8646,2024-08-21,1
134720,1502,2024-03-03,1
134721,1462,2024-01-27,1
134727,3758,2024-03-16,4
134729,4649,2024-02-19,4
134735,2619,2024-05-17,4
134736,7439,2024-11-28,4
134737,2925,2024-10-29,5
134738,6227,2024-01-07,5
134745,3123,2024-03-04,1
134754,2872,2024-05-11,3
134758,5797,2024-04-11,3
134761,9764,2024-07-14,4
134772,5390,2024-10-30,4
134778,7204,2024-07-29,3
134782,726,2024-12-06,5
134789,2397,2024-07-08,3
134790,6398,2024-07-18,2
134798,925,2024-07-03,5
134805,1629,2024-01-14,4
134807,6699,2024-11-08,3
134811,6801,2024-02-01,3
134814,1198,2024-10-22,5
134821,3135,2024-02-11,2
134823,5449,2024-08-24,5
134826,9312,2024-11-05,3
134827,8085,2024-09-21,3
134838,6639,2024-12-02,3
134842,6357,2024-03-05,2
134845,1893,2024-07-09,4
134847,2346,2024-06-22,4
134850,8527,2024-01-11,4
134853,975,2024-05-18,2
134856,7866,2024-11-10,4
134859,2419,2024-08-05,2
134865,3929,2024-10-19,2
134866,6421,2024-09-14,3
134871,3990,2024-03-23,5
134875,1608,2024-03-13,4
134883,2504,2024-10-24,1
134891,4735,2024-11-23,2
134892,2921,2024-05-20,4
134894,8597,2024-06-25,4
134899,2133,2024-08-28,2
134903,5853,2024-01-13,2
134916,6634,2024-05-20,2
134919,1290,2024-01-04,4
134927,1083,2024-02-25,4
134930,1027,2024-08-10,1
134932,8987,2024-12-09,1
134933,6683,2024-07-07,2
134934,498,2024-05-22,5
134939,9639,2024-10-14,3
134940,5388,2024-08-01,4
134943,7878,2024-02-09,1
134945,1955,2024-03-26,1
134950,4973,2024-11-25,3
134953,1776,2024-03-25,4
134955,6219,2024-02-02,2
134956,9508,2024-03-20,3
134971,695,2024-01-07,2
134978,1337,2024-11-19,1
134981,6923,2024-10-26,4
134988,6417,2024-06-22,4
135004,105,2024-10-27,2
135007,4930,2024-02-22,4
135013,9574,2024-08-19,2
135018,7634,2024-01-08,4
135024,4933,2024-02-09,5
135025,9501,2024-10-02,3
135028,8249,2024-04-13,1
135031,4182,2024-03-07,4
135038,1846,2024-10-04,1
135040,820,2024-03-01,2
135051,6078,2024-10-27,4
135061,3694,2024-09-23,4
135062,5094,2024-07-15,3
135064,4927,2024-06-01,1
135066,7337,2024-08-04,4
135069,5304,2024-08-15,3
135070,2710,2024-03-30,4
135071,6286,2024-05-20,4
135074,3721,2024-08-15,3
135076,809,2024-11-13,3
135080,925,2024-04-18,4
135087,705,2024-07-12,2
135089,4596,2024-01-18,3
135091,8355,2024-09-20,3
135092,6545,2024-02-24,3
135097,6931,2024-10-17,4
135101,9125,2024-10-06,1
135102,9827,2024-06-16,3
135113,919,2024-11-08,3
135117,9434,2024-07-09,4
135125,6494,2024-11-18,1
135127,451,2024-07-11,3
135133,1292,2024-07-28,4
135134,741,2024-10-06,4
135135,1967,2024-08-22,5
135137,6349,2024-07-15,5
135139,5438,2024-09-16,4
135142,121,2024-07-09,3
135144,1206,2024-06-27,1
135146,5696,2024-06-08,4
135148,492,2024-12-13,4
135152,8606,2024-03-29,4
135156,1772,2024-12-06,4
135160,4831,2024-02-14,3
135161,5718,2024-11-04,1
135164,5644,2024-09-23,4
135184,8909,2024-02-02,4
135187,1330,2024-12-30,4
135188,7676,2024-05-24,3
135201,2523,2024-05-08,3
135207,5361,2024-11-20,4
135211,3115,2024-07-05,3
135214,5500,2024-04-20,5
135216,5350,2024-07-19,3
135221,2039,2024-08-03,4
135222,6822,2024-05-06,4
135228,3931,2024-03-21,4
135234,6841,2024-02-17,3
135241,4244,2024-01-22,4
135245,2042,2024-07-01,3
135247,6169,2024-06-23,3
135249,4857,2024-01-16,2
135251,1760,2024-05-26,4
135252,2976,2024-04-30,3
135259,2759,2024-12-22,3
135262,8599,2024-06-24,5
135264,5185,2024-08-23,2
135268,658,2024-06-08,3
135277,713,2024-07-28,4
135279,5966,2024-08-16,3
135280,8392,2024-03-13,1
135281,8508,2024-06-10,3
135283,1814,2024-03-05,5
135285,810,2024-09-22,4
135286,1995,2024-01-03,5
135289,1558,2024-01-12,3
135290,4316,2024-09-26,3
135301,4596,2024-03-03,1
135309,4260,2024-03-03,4
135311,2238,2024-11-23,4
135312,538,2024-10-15,3
135321,6092,2024-11-09,5
135323,4042,2024-10-19,4
135327,2802,2024-02-23,2
135328,327,2024-06-08,3
135330,324,2024-12-15,1
135334,9038,2024-07-17,3
135348,3937,2024-03-19,1
135354,2206,2024-05-19,4
135355,7249,2024-12-27,1
135359,7954,2024-02-18,4
135361,9990,2024-05-16,3
135371,7054,2024-05-14,3
135372,7339,2024-01-09,4
135374,6045,2024-12-10,1
135377,3890,2024-11-15,4
135379,671,2024-01-14,4
135381,5076,2024-04-09,4
135384,5521,2024-07-24,1
135385,2772,2024-10-20,4
135392,1722,2024-07-01,1
135395,198,2024-03-29,3
135398,9815,2024-01-17,1
135414,4833,2024-12-12,4
135415,2444,2024-09-14,1
135416,2514,2024-02-16,3
135419,8453,2024-09-04,4
135420,8080,2024-02-20,4
135422,8237,2024-01-05,3
135424,4613,2024-11-19,2
135425,7706,2024-12-14,1
135432,9111,2024-10-01,4
135446,2393,2024-09-09,5
135460,1133,2024-12-13,4
135467,3669,2024-11-27,3
135468,7924,2024-01-13,2
135477,9260,2024-09-25,2
135482,9788,2024-01-02,2
135483,7667,2024-04-03,2
135484,2661,2024-04-06,3
135489,1164,2024-11-23,2
135498,1046,2024-11-19,1
135499,7149,2024-08-11,4
135502,9878,2024-05-10,1
135506,7886,2024-12-20,1
135520,4476,2024-04-28,4
